fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
04011,AZ,"Greenlee, AZ",Greenlee County,2526152.0,33.238872,-109.242323
04012,AZ,"La Paz, AZ",La Paz County,848506.0,33.72761,-114.038806
04013,AZ,"Maricopa, AZ",Maricopa County,419250222.0,33.345176,-112.49893
04015,AZ,"Mohave, AZ",Mohave County,9481652.0,35.717705,-113.749689
04017,AZ,"Navajo, AZ",Navajo County,4065297.0,35.390785,-110.321025
04019,AZ,"Pima, AZ",Pima County,66711927.0,32.128038,-111.783657
04021,AZ,"Pinal, AZ",Pinal County,16271501.0,32.918521,-111.366339
04023,AZ,"Santa Cruz, AZ",Santa Cruz County,2843969.0,31.525733,-110.845228
04025,AZ,"Yavapai, AZ",Yavapai County,12137366.0,34.631071,-112.577225
04027,AZ,"Yuma, AZ",Yuma County,11353488.0,32.773942,-113.910905
05001,AR,"Arkansas, AR",Arkansas County,1354408.0,34.28957,-91.376547
05003,AR,"Ashley, AR",Ashley County,1195590.0,33.190835,-91.772267
05005,AR,"Baxter, AR",Baxter County,2326281.0,36.280268,-92.329949
05007,AR,"Benton, AR",Benton County,26125929.0,36.337819,-94.256298
05009,AR,"Boone, AR",Boone County,1933546.0,36.304299,-93.079236
05011,AR,"Bradley, AR",Bradley County,471968.0,33.466549,-92.169156
05013,AR,"Calhoun, AR",Calhoun County,458120.0,33.56046,-92.513879
05015,AR,"Carroll, AR",Carroll County,1308918.0,36.33737,-93.540972
05017,AR,"Chicot, AR",Chicot County,372073.0,33.267139,-91.297158
05019,AR,"Clark, AR",Clark County,1071309.0,34.053316,-93.176208
05021,AR,"Clay, AR",Clay County,476279.0,36.367302,-90.418704
05023,AR,"Cleburne, AR",Cleburne County,844061.0,35.593628,-92.008898
05025,AR,"Cleveland, AR",Cleveland County,235337.0,33.893201,-92.188714
05027,AR,"Columbia, AR",Columbia County,1306485.0,33.223038,-93.232843
05029,AR,"Conway, AR",Conway County,1016143.0,35.26569,-92.689249
05031,AR,"Craighead, AR",Craighead County,7259082.0,35.827729,-90.631421
05033,AR,"Crawford, AR",Crawford County,2328337.0,35.582959,-94.236193
05035,AR,"Crittenden, AR",Crittenden County,2344857.0,35.197559,-90.30512
05037,AR,"Cross, AR",Cross County,587781.0,35.285692,-90.763984
05039,AR,"Dallas, AR",Dallas County,340283.0,33.967823,-92.653999
05041,AR,"Desha, AR",Desha County,723990.0,33.828752,-91.244103
05043,AR,"Drew, AR",Drew County,819092.0,33.587242,-91.722778
05045,AR,"Faulkner, AR",Faulkner County,5737206.0,35.146548,-92.336928
05047,AR,"Franklin, AR",Franklin County,688949.0,35.508558,-93.887665
05049,AR,"Fulton, AR",Fulton County,237243.0,36.381322,-91.819285
05051,AR,"Garland, AR",Garland County,4738099.0,34.578852,-93.146932
05053,AR,"Grant, AR",Grant County,668022.0,34.285568,-92.422979
05055,AR,"Greene, AR",Greene County,2021448.0,36.120607,-90.566346
05057,AR,"Hempstead, AR",Hempstead County,1323042.0,33.735953,-93.664355
05059,AR,"Hot Spring, AR",Hot Spring County,1578799.0,34.315177,-92.944147
05061,AR,"Howard, AR",Howard County,908541.0,34.083064,-93.990931
05063,AR,"Independence, AR",Independence County,2636340.0,35.737499,-91.559942
05065,AR,"Izard, AR",Izard County,390113.0,36.094879,-91.913625
05067,AR,"Jackson, AR",Jackson County,988026.0,35.596467,-91.223205
05069,AR,"Jefferson, AR",Jefferson County,3460689.0,34.277239,-91.929673
05071,AR,"Johnson, AR",Johnson County,934942.0,35.573359,-93.466322
05073,AR,"Lafayette, AR",Lafayette County,221316.0,33.240629,-93.611514
05075,AR,"Lawrence, AR",Lawrence County,559367.0,36.041098,-91.101153
05077,AR,"Lee, AR",Lee County,244787.0,34.779505,-90.779717
05079,AR,"Lincoln, AR",Lincoln County,379996.0,33.956385,-91.742355
05081,AR,"Little River, AR",Little River County,715001.0,33.701941,-94.236287
05083,AR,"Logan, AR",Logan County,727412.0,35.218654,-93.72091
05085,AR,"Lonoke, AR",Lonoke County,2115770.0,34.755114,-91.894132
05087,AR,"Madison, AR",Madison County,694638.0,36.012545,-93.724053
05089,AR,"Marion, AR",Marion County,773625.0,36.266664,-92.678577
05091,AR,"Miller, AR",Miller County,1834235.0,33.305505,-93.901502
05093,AR,"Mississippi, AR",Mississippi County,4151520.0,35.766944,-90.052207
05095,AR,"Monroe, AR",Monroe County,264531.0,34.679512,-91.20331
05097,AR,"Montgomery, AR",Montgomery County,209005.0,34.545656,-93.664153
05099,AR,"Nevada, AR",Nevada County,318151.0,33.666699,-93.305072
05101,AR,"Newton, AR",Newton County,138670.0,35.910742,-93.215898
05103,AR,"Ouachita, AR",Ouachita County,862924.0,33.591168,-92.878413
05105,AR,"Perry, AR",Perry County,265746.0,34.946363,-92.926877
05107,AR,"Phillips, AR",Phillips County,677572.0,34.423687,-90.855593
05109,AR,"Pike, AR",Pike County,401276.0,34.158191,-93.658659
05111,AR,"Poinsett, AR",Poinsett County,886114.0,35.56887,-90.681104
05113,AR,"Polk, AR",Polk County,860204.0,34.49096,-94.230894
05115,AR,"Pope, AR",Pope County,4152984.0,35.456557,-93.026818
05117,AR,"Prairie, AR",Prairie County,267389.0,34.831116,-91.55362
05119,AR,"Pulaski, AR",Pulaski County,41430418.0,34.770311,-92.312996
05121,AR,"Randolph, AR",Randolph County,728724.0,36.341298,-91.028441
05123,AR,"St. Francis, AR",St. Francis County,943104.0,35.022838,-90.751506
05125,AR,"Saline, AR",Saline County,4029131.0,34.648525,-92.674463
05127,AR,"Scott, AR",Scott County,505197.0,34.858869,-94.063641
05129,AR,"Searcy, AR",Searcy County,258583.0,35.896387,-92.695888
05131,AR,"Sebastian, AR",Sebastian County,9255242.0,35.196981,-94.274989
05133,AR,"Sevier, AR",Sevier County,757968.0,33.994877,-94.243279
05135,AR,"Sharp, AR",Sharp County,579835.0,36.173399,-91.471069
05137,AR,"Stone, AR",Stone County,365914.0,35.857001,-92.140482
05139,AR,"Union, AR",Union County,3375420.0,33.168219,-92.598145
05141,AR,"Van Buren, AR",Van Buren County,483785.0,35.582953,-92.515976
05143,AR,"Washington, AR",Washington County,18160038.0,35.978001,-94.217269
05145,AR,"White, AR",White County,3310545.0,35.255118,-91.753034
05147,AR,"Woodruff, AR",Woodruff County,326734.0,35.192777,-91.244535
05149,AR,"Yell, AR",Yell County,895358.0,34.997713,-93.408303
06001,CA,"Alameda, CA",Alameda County,182539223.0,37.647139,-121.912488
06003,CA,"Alpine, CA",Alpine County,146275.0,38.621783,-119.798352
06005,CA,"Amador, CA",Amador County,2112319.0,38.443549,-120.653858
06007,CA,"Butte, CA",Butte County,12901012.0,39.665336,-121.603209
06009,CA,"Calaveras, CA",Calaveras County,2074294.0,38.191068,-120.554107
06011,CA,"Colusa, CA",Colusa County,2009841.0,39.177739,-122.237563
06013,CA,"Contra Costa, CA",Contra Costa County,96579110.0,37.919479,-121.951543
06015,CA,"Del Norte, CA",Del Norte County,1088160.0,41.749903,-123.980998
06017,CA,"El Dorado, CA",El Dorado County,11555433.0,38.785612,-120.534225
06019,CA,"Fresno, CA",Fresno County,64216914.0,36.761006,-119.655019
06021,CA,"Glenn, CA",Glenn County,1468090.0,39.602546,-122.4017
06023,CA,"Humboldt, CA",Humboldt County,7590512.0,40.706655,-123.926176
06025,CA,"Imperial, CA",Imperial County,12907423.0,33.040814,-115.3554
06027,CA,"Inyo, CA",Inyo County,1555469.0,36.56216,-117.404209
06029,CA,"Kern, CA",Kern County,63069657.0,35.346629,-118.729506
06031,CA,"Kings, CA",Kings County,9220195.0,36.072478,-119.81553
06033,CA,"Lake, CA",Lake County,2694949.0,39.108009,-122.745217
06035,CA,"Lassen, CA",Lassen County,1470539.0,40.715287,-120.621223
06037,CA,"Los Angeles, CA",Los Angeles County,1002965029.0,34.196398,-118.261862
06039,CA,"Madera, CA",Madera County,8846190.0,37.209821,-119.749802
06041,CA,"Marin, CA",Marin County,36853590.0,38.051367,-122.746396
06043,CA,"Mariposa, CA",Mariposa County,1035723.0,37.574343,-119.911721
06045,CA,"Mendocino, CA",Mendocino County,4692543.0,39.432388,-123.442881
06047,CA,"Merced, CA",Merced County,13282268.0,37.194806,-120.722802
06049,CA,"Modoc, CA",Modoc County,687654.0,41.592918,-120.71837
06051,CA,"Mono, CA",Mono County,1564588.0,37.915836,-118.875167
06053,CA,"Monterey, CA",Monterey County,38345355.0,36.240104,-121.315578
06055,CA,"Napa, CA",Napa County,14591893.0,38.5071,-122.325904
06057,CA,"Nevada, CA",Nevada County,6221340.0,39.297508,-120.771343
06059,CA,"Orange, CA",Orange County,351752654.0,33.675687,-117.777207
06061,CA,"Placer, CA",Placer County,34304249.0,39.062032,-120.722718
06063,CA,"Plumas, CA",Plumas County,1481503.0,39.992295,-120.824371
06065,CA,"Riverside, CA",Riverside County,134756586.0,33.729828,-116.002239
06067,CA,"Sacramento, CA",Sacramento County,135538141.0,38.450136,-121.344329
06069,CA,"San Benito, CA",San Benito County,3284723.0,36.611651,-121.085811
06071,CA,"San Bernardino, CA",San Bernardino County,137913905.0,34.856661,-116.181571
06073,CA,"San Diego, CA",San Diego County,331867565.0,33.023604,-116.776117
06075,CA,"San Francisco, CA",San Francisco County,268321762.0,37.727239,-123.032229
06077,CA,"San Joaquin, CA",San Joaquin County,46521159.0,37.934982,-121.272244
06079,CA,"San Luis Obispo, CA",San Luis Obispo County,24505477.0,35.388189,-120.448897
06081,CA,"San Mateo, CA",San Mateo County,217017754.0,37.414672,-122.371546
06083,CA,"Santa Barbara, CA",Santa Barbara County,41424520.0,34.536677,-120.038364
06085,CA,"Santa Clara, CA",Santa Clara County,438483301.0,37.221614,-121.68954
06087,CA,"Santa Cruz, CA",Santa Cruz County,21092114.0,37.012347,-122.007789
06089,CA,"Shasta, CA",Shasta County,11869690.0,40.760514,-122.043556
06091,CA,"Sierra, CA",Sierra County,127150.0,39.576925,-120.521993
06093,CA,"Siskiyou, CA",Siskiyou County,2303711.0,41.587986,-122.533287
06095,CA,"Solano, CA",Solano County,37694901.0,38.267226,-121.939594
06097,CA,"Sonoma, CA",Sonoma County,39448025.0,38.525182,-122.92611
06099,CA,"Stanislaus, CA",Stanislaus County,32065240.0,37.562316,-121.002831
06101,CA,"Sutter, CA",Sutter County,5238339.0,39.03619,-121.70394
06103,CA,"Tehama, CA",Tehama County,2869511.0,40.126157,-122.232274
06105,CA,"Trinity, CA",Trinity County,598267.0,40.647858,-123.114666
06107,CA,"Tulare, CA",Tulare County,25414754.0,36.228834,-118.781055
06109,CA,"Tuolumne, CA",Tuolumne County,3306314.0,38.021434,-119.964733
06111,CA,"Ventura, CA",Ventura County,69605643.0,34.358748,-119.133145
06113,CA,"Yolo, CA",Yolo County,20507463.0,38.679609,-121.90275
06115,CA,"Yuba, CA",Yuba County,4508130.0,39.27013,-121.344259
08001,CO,"Adams, CO*",Adams County,43102130.0,39.874325,-104.331872
08003,CO,"Alamosa, CO",Alamosa County,911621.0,37.568442,-105.788041
08005,CO,"Arapahoe, CO",Arapahoe County,66677000.0,39.644554,-104.331706
08007,CO,"Archuleta, CO",Archuleta County,773198.0,37.202395,-107.050863
08009,CO,"Baca, CO",Baca County,143068.0,37.30978,-102.543741
08011,CO,"Bent, CO",Bent County,175288.0,37.931891,-103.077584
08013,CO,"Boulder, CO*",Boulder County,39310907.0,40.094971,-105.39771
08014,CO,"Broomfield, CO*",Broomfield County,11043854.0,39.953593,-105.050787
08015,CO,"Chaffee, CO",Chaffee County,1304751.0,38.734599,-106.300025
08017,CO,"Cheyenne, CO",Cheyenne County,356064.0,38.835646,-102.601791
08019,CO,"Clear Creek, CO",Clear Creek County,656353.0,39.689403,-105.670783
08021,CO,"Conejos, CO",Conejos County,258666.0,37.213406,-106.176447
08023,CO,"Costilla, CO",Costilla County,125757.0,37.277547,-105.42894
08025,CO,"Crowley, CO",Crowley County,176234.0,38.30618,-103.772736
08027,CO,"Custer, CO",Custer County,227483.0,38.101996,-105.373512
08029,CO,"Delta, CO",Delta County,1203050.0,38.861423,-107.865043
08031,CO,"Denver, CO",Denver County,128544473.0,39.76185,-104.881105
08033,CO,"Dolores, CO",Dolores County,105735.0,37.733823,-108.506219
08035,CO,"Douglas, CO",Douglas County,31178121.0,39.325414,-104.925987
08037,CO,"Eagle, CO",Eagle County,6935486.0,39.626992,-106.695169
08039,CO,"Elbert, CO",Elbert County,1041833.0,39.315157,-104.114076
08041,CO,"El Paso, CO",El Paso County,55117195.0,38.827383,-104.527472
08043,CO,"Fremont, CO",Fremont County,2072525.0,38.45517,-105.424958
08045,CO,"Garfield, CO",Garfield County,5010959.0,39.599352,-107.90978
08047,CO,"Gilpin, CO",Gilpin County,1018137.0,39.861156,-105.528878
08049,CO,"Grand, CO",Grand County,1621958.0,40.113065,-106.110837
08051,CO,"Gunnison, CO",Gunnison County,1555950.0,38.670499,-107.05688
08053,CO,"Hinsdale, CO",Hinsdale County,56373.0,37.811519,-107.383974
08055,CO,"Huerfano, CO",Huerfano County,323020.0,37.687815,-104.959928
08057,CO,"Jackson, CO",Jackson County,159443.0,40.663432,-106.329248
08059,CO,"Jefferson, CO*",Jefferson County,46222558.0,39.579511,-105.245462
08061,CO,"Kiowa, CO",Kiowa County,118521.0,38.387663,-102.756849
08063,CO,"Kit Carson, CO",Kit Carson County,650697.0,39.30534,-102.603023
08065,CO,"Lake, CO",Lake County,563962.0,39.205341,-106.350079
08067,CO,"La Plata, CO",La Plata County,4264000.0,37.287367,-107.839718
08069,CO,"Larimer, CO",Larimer County,28483380.0,40.658093,-105.486764
08071,CO,"Las Animas, CO",Las Animas County,652594.0,37.318831,-104.04411
08073,CO,"Lincoln, CO",Lincoln County,500993.0,38.99374,-103.507555
08075,CO,"Logan, CO",Logan County,1419089.0,40.728091,-103.090464
08077,CO,"Mesa, CO",Mesa County,9476333.0,39.019524,-108.460571
08079,CO,"Mineral, CO",Mineral County,100109.0,37.549069,-107.003235
08081,CO,"Moffat, CO",Moffat County,1246414.0,40.610864,-108.217154
08083,CO,"Montezuma, CO",Montezuma County,1453827.0,37.338025,-108.595786
08085,CO,"Montrose, CO",Montrose County,2408079.0,38.407507,-108.266282
08087,CO,"Morgan, CO",Morgan County,2042700.0,40.263159,-103.81221
08089,CO,"Otero, CO",Otero County,738815.0,37.88417,-103.72126
08091,CO,"Ouray, CO",Ouray County,309431.0,38.154731,-107.78848
08093,CO,"Park, CO",Park County,696391.0,39.118914,-105.717648
08095,CO,"Phillips, CO",Phillips County,254463.0,40.594712,-102.345105
08097,CO,"Pitkin, CO",Pitkin County,3846643.0,39.217541,-106.916162
08099,CO,"Prowers, CO",Prowers County,625292.0,37.958443,-102.391754
08101,CO,"Pueblo, CO",Pueblo County,8763714.0,38.162765,-104.484668
08103,CO,"Rio Blanco, CO",Rio Blanco County,689583.0,39.972622,-108.200716
08105,CO,"Rio Grande, CO",Rio Grande County,579785.0,37.485853,-106.453128
08107,CO,"Routt, CO",Routt County,2960825.0,40.483664,-106.987702
08109,CO,"Saguache, CO",Saguache County,219670.0,38.031651,-106.234666
08111,CO,"San Juan, CO",San Juan County,59055.0,37.781049,-107.670257
08113,CO,"San Miguel, CO",San Miguel County,1080949.0,38.009319,-108.427263
08115,CO,"Sedgwick, CO",Sedgwick County,98653.0,40.871568,-102.355358
08117,CO,"Summit, CO",Summit County,4340835.0,39.621023,-106.137555
08119,CO,"Teller, CO",Teller County,1305252.0,38.869976,-105.187365
08121,CO,"Washington, CO",Washington County,188482.0,39.96579,-103.209744
08123,CO,"Weld, CO*",Weld County,29473373.0,40.555961,-104.383666
08125,CO,"Yuma, CO",Yuma County,611865.0,40.00077,-102.421649
09110,CT,"Capitol, CT*",Capitol Planning Region,110914256.0,41.81697,-72.575886
09120,CT,"Greater Bridgeport, CT*",Greater Bridgeport Planning Region,33929754.0,41.184558,-73.209401
09130,CT,"Lower Connecticut River Valley, CT*",Lower Connecticut River Valley Planning Region,16096041.0,41.420307,-72.493525
09140,CT,"Naugatuck Valley, CT*",Naugatuck Valley Planning Region,33434994.0,41.518931,-73.087906
09150,CT,"Northeastern Connecticut, CT*",Northeastern Connecticut Planning Region,5430654.0,41.842375,-71.972655
09160,CT,"Northwest Hills, CT*",Northwest Hills Planning Region,6465153.0,41.854809,-73.221494
09170,CT,"South Central Connecticut, CT*",South Central Connecticut Planning Region,50133476.0,41.290167,-72.837024
09180,CT,"Southeastern Connecticut, CT*",Southeastern Connecticut Planning Region,24086923.0,41.484769,-72.101666
09190,CT,"Western Connecticut, CT*",Western Connecticut Planning Region,76343680.0,41.279055,-73.44655
10001,DE,"Kent, DE",Kent County,11652246.0,39.097088,-75.502982
10003,DE,"New Castle, DE",New Castle County,75963832.0,39.575915,-75.644132
10005,DE,"Sussex, DE",Sussex County,23355694.0,38.673227,-75.337024
11001,DC,"District of Columbia, DC",District of Columbia,184297673.0,38.904247,-77.016517
12001,FL,"Alachua, FL",Alachua County,20938733.0,29.67574,-82.357221
12003,FL,"Baker, FL",Baker County,1053655.0,30.324442,-82.302284
12005,FL,"Bay, FL",Bay County,13467099.0,30.15914,-85.534395
12007,FL,"Bradford, FL",Bradford County,975743.0,29.952386,-82.166698
12009,FL,"Brevard, FL",Brevard County,43482320.0,28.298311,-80.700333
12011,FL,"Broward, FL",Broward County,173651328.0,26.193535,-80.476683
12013,FL,"Calhoun, FL",Calhoun County,506138.0,30.388801,-85.197915
12015,FL,"Charlotte, FL",Charlotte County,9769878.0,26.906396,-82.003657
12017,FL,"Citrus, FL",Citrus County,6980610.0,28.850292,-82.595552
12019,FL,"Clay, FL",Clay County,9125045.0,29.986584,-81.865036
12021,FL,"Collier, FL",Collier County,36076881.0,26.118786,-81.400955
12023,FL,"Columbia, FL",Columbia County,3522864.0,30.221651,-82.623371
12027,FL,"DeSoto, FL",DeSoto County,1418857.0,27.190581,-81.806253
12029,FL,"Dixie, FL",Dixie County,425669.0,29.552675,-83.236232
12031,FL,"Duval, FL",Duval County,105371260.0,30.335245,-81.648113
12033,FL,"Escambia, FL",Escambia County,24362738.0,30.529998,-87.320322
12035,FL,"Flagler, FL",Flagler County,5147471.0,29.474891,-81.286253
12037,FL,"Franklin, FL",Franklin County,505880.0,29.677794,-84.815213
12039,FL,"Gadsden, FL",Gadsden County,1707526.0,30.578687,-84.612607
12041,FL,"Gilchrist, FL",Gilchrist County,576381.0,29.723456,-82.795801
12043,FL,"Glades, FL",Glades County,447344.0,26.95481,-81.19082
12045,FL,"Gulf, FL",Gulf County,652018.0,29.859238,-85.272013
12047,FL,"Hamilton, FL",Hamilton County,781555.0,30.498438,-82.951116
12049,FL,"Hardee, FL",Hardee County,1475532.0,27.492846,-81.82158
12051,FL,"Hendry, FL",Hendry County,1891289.0,26.539967,-81.152114
12053,FL,"Hernando, FL",Hernando County,7294278.0,28.555995,-82.525969
12055,FL,"Highlands, FL",Highlands County,3825278.0,27.34108,-81.342353
12057,FL,"Hillsborough, FL",Hillsborough County,152009857.0,27.893154,-82.379991
12059,FL,"Holmes, FL",Holmes County,562060.0,30.862007,-85.815939
12061,FL,"Indian River, FL",Indian River County,11151906.0,27.700528,-80.574789
12063,FL,"Jackson, FL",Jackson County,1986155.0,30.789249,-85.208814
12065,FL,"Jefferson, FL",Jefferson County,440624.0,30.396898,-83.921761
12067,FL,"Lafayette, FL",Lafayette County,305815.0,29.990066,-83.17851
